"timestamp","displayname","head.pitch","head.yaw","head.roll","head.position.x","head.position.y","head.position.z","hands.leftHand.pitch","hands.leftHand.yaw","hands.leftHand.roll","hands.leftHand.position.x","hands.leftHand.position.y","hands.leftHand.position.z","hands.rightHand.pitch","hands.rightHand.yaw","hands.rightHand.roll","hands.rightHand.position.x","hands.rightHand.position.y","hands.rightHand.position.z"
1469503979722,,-0.3983806371688843,-11.234383583068848,-18.69563865661621,-16.266029357910156,-7.44720458984375,-20.01676368713379,95.38760375976562,-160.65061950683594,86.87381744384766,-0.16708076000213623,-0.007079124450683594,-0.32303810119628906,-109.81266021728516,26.630048751831055,76.22412109375,0.16503286361694336,0.004521369934082031,-0.26902008056640625
1469503979773,,-0.3983806371688843,-11.234383583068848,-18.69563865661621,-16.266029357910156,-7.44720458984375,-20.01676368713379,95.38760375976562,-160.65061950683594,86.87381744384766,-0.16708076000213623,-0.007079124450683594,-0.32303810119628906,-109.81266021728516,26.630048751831055,76.22412109375,0.16503286361694336,0.004521369934082031,-0.26902008056640625
1469503979822,,-0.3983806371688843,-11.234383583068848,-18.69563865661621,-16.266029357910156,-7.44720458984375,-20.01676368713379,95.38760375976562,-160.65061950683594,86.87381744384766,-0.16708076000213623,-0.007079124450683594,-0.32303810119628906,-109.81266021728516,26.630048751831055,76.22412109375,0.16503286361694336,0.004521369934082031,-0.26902008056640625
1469503979872,,-0.3983806371688843,-11.234383583068848,-18.69563865661621,-16.266029357910156,-7.44720458984375,-20.01676368713379,95.38760375976562,-160.65061950683594,86.87381744384766,-0.16708076000213623,-0.007079124450683594,-0.32303810119628906,-109.81266021728516,26.630048751831055,76.22412109375,0.16503286361694336,0.004521369934082031,-0.26902008056640625
1469503979923,,-0.3983806371688843,-11.234383583068848,-18.69563865661621,-16.266029357910156,-7.44720458984375,-20.01676368713379,95.38760375976562,-160.65061950683594,86.87381744384766,-0.16708076000213623,-0.007079124450683594,-0.32303810119628906,-109.81266021728516,26.630048751831055,76.22412109375,0.16503286361694336,0.004521369934082031,-0.26902008056640625
1469503979972,,-0.3983806371688843,-11.234383583068848,-18.69563865661621,-16.266029357910156,-7.44720458984375,-20.01676368713379,95.38760375976562,-160.65061950683594,86.87381744384766,-0.16708076000213623,-0.007079124450683594,-0.32303810119628906,-109.81266021728516,26.630048751831055,76.22412109375,0.16503286361694336,0.004521369934082031,-0.26902008056640625
1469503980022,,-0.3983806371688843,-11.234383583068848,-18.69563865661621,-16.266029357910156,-7.44720458984375,-20.01676368713379,95.38760375976562,-160.65061950683594,86.87381744384766,-0.16708076000213623,-0.007079124450683594,-0.32303810119628906,-109.81266021728516,26.630048751831055,76.22412109375,0.16503286361694336,0.004521369934082031,-0.26902008056640625
1469503980074,,2.2701542377471924,-11.425703048706055,-18.703750610351562,-16.01422119140625,-7.450812339782715,-19.941226959228516,101.81915283203125,-155.83885192871094,78.5145492553711,-0.09946417808532715,-0.045395851135253906,-0.4630422592163086,-118.09447479248047,35.072933197021484,79.89217376708984,0.22337746620178223,-0.027057647705078125,-0.39132213592529297
1469503980122,,2.534712791442871,-7.696197986602783,-19.703786849975586,-16.010974884033203,-7.456062316894531,-19.940784454345703,98.18560028076172,-155.4581756591797,80.77210998535156,-0.12016773223876953,-0.04453849792480469,-0.39464378356933594,-112.96178436279297,35.28713607788086,83.61446380615234,0.2045285701751709,-0.025022506713867188,-0.3454141616821289
1469503980173,,2.6572604179382324,-6.865729808807373,-20.060720443725586,-16.012849807739258,-7.459529399871826,-19.938217163085938,97.36377716064453,-155.43589782714844,81.44306182861328,-0.12381505966186523,-0.04464530944824219,-0.37906932830810547,-111.74635314941406,35.22075271606445,84.46463775634766,0.20093321800231934,-0.024407386779785156,-0.33466529846191406
1469503980222,,3.2729744911193848,-4.742544174194336,-21.24527931213379,-16.015911102294922,-7.457908630371094,-19.945085525512695,96.01017761230469,-155.1051025390625,82.05481719970703,-0.13037753105163574,-0.04588603973388672,-0.34203338623046875,-108.34172058105469,33.72797775268555,86.60794067382812,0.1930696964263916,-0.020334243774414062,-0.31141185760498047
1469503980272,,3.5105509757995605,-3.4595820903778076,-21.774829864501953,-16.02196502685547,-7.456946849822998,-19.95130157470703,95.5955581665039,-154.60635375976562,81.9316635131836,-0.13675737380981445,-0.048254966735839844,-0.31273841857910156,-108.2468032836914,32.93499755859375,85.73674774169922,0.18551063537597656,-0.020490646362304688,-0.28962135314941406
1469503980322,,3.5305089950561523,-2.272897720336914,-22.756513595581055,-16.02583885192871,-7.461021900177002,-19.95757484436035,95.04989624023438,-153.97445678710938,82.15121459960938,-0.1449580192565918,-0.05217266082763672,-0.27899169921875,-108.57353210449219,33.53256607055664,84.54045867919922,0.17711114883422852,-0.023843765258789062,-0.2628030776977539
1469503980372,,3.6118950843811035,-1.625525712966919,-23.53099250793457,-16.024728775024414,-7.462678909301758,-19.96076774597168,94.9330825805664,-153.35646057128906,81.6024398803711,-0.1518092155456543,-0.05604743957519531,-0.2546072006225586,-108.6885757446289,34.378963470458984,84.30857849121094,0.17056751251220703,-0.027062416076660156,-0.242156982421875
1469503980422,,3.779073476791382,-1.0246427059173584,-24.25178337097168,-16.027170181274414,-7.468619346618652,-19.969228744506836,94.55487060546875,-152.74476623535156,81.55316925048828,-0.1580958366394043,-0.06016063690185547,-0.2319011688232422,-109.01115417480469,35.012969970703125,83.83036804199219,0.16491365432739258,-0.030000686645507812,-0.2215585708618164
1469503980472,,3.8957834243774414,-0.493412047624588,-25.13103675842285,-16.033220291137695,-7.4731903076171875,-19.97928237915039,93.88749694824219,-151.8743438720703,82.27620697021484,-0.1651315689086914,-0.06485462188720703,-0.20729446411132812,-109.11725616455078,35.65291976928711,83.20948028564453,0.15951919555664062,-0.03342914581298828,-0.19794654846191406
1469503980522,,3.9288437366485596,-0.013237065635621548,-25.594099044799805,-16.04150390625,-7.475580215454102,-19.990800857543945,93.2701187133789,-150.9237518310547,82.92127990722656,-0.17667770385742188,-0.07243728637695312,-0.17372798919677734,-109.20317840576172,36.72483444213867,83.20244598388672,0.15116024017333984,-0.038910865783691406,-0.16413116455078125
1469503980572,,3.5447404384613037,0.4467385411262512,-26.906124114990234,-16.058120727539062,-7.480595588684082,-20.013328552246094,92.8088150024414,-149.46514892578125,82.49786376953125,-0.1800670623779297,-0.07676982879638672,-0.1460409164428711,-109.33513641357422,37.91042709350586,83.7190933227539,0.1481180191040039,-0.041930198669433594,-0.1368112564086914
1469503980622,,4.309259414672852,1.4291538000106812,-27.591354370117188,-16.069019317626953,-7.483945846557617,-20.032413482666016,92.57137298583984,-148.16868591308594,84.12694549560547,-0.1843423843383789,-0.07718086242675781,-0.12680435180664062,-110.04912567138672,38.67751693725586,82.2772216796875,0.1470484733581543,-0.0413818359375,-0.11140823364257812
1469503980672,,5.054163932800293,2.3540217876434326,-27.98721694946289,-16.07204246520996,-7.487585067749023,-20.039831161499023,92.7480239868164,-148.0053253173828,83.19249725341797,-0.1860828399658203,-0.07809066772460938,-0.11692428588867188,-110.25566101074219,38.54682159423828,80.53729248046875,0.14789724349975586,-0.04408550262451172,-0.09482765197753906
1469503980722,,4.64356803894043,2.4946799278259277,-28.350496292114258,-16.083709716796875,-7.487068176269531,-20.05181884765625,93.943603515625,-146.42141723632812,80.96627044677734,-0.19079303741455078,-0.07895946502685547,-0.10407829284667969,-110.1790771484375,40.362083435058594,82.27106475830078,0.14279937744140625,-0.045861244201660156,-0.07899856567382812
1469503980772,,4.396255016326904,2.3706448078155518,-28.469844818115234,-16.095632553100586,-7.483921051025391,-20.06427764892578,93.69519805908203,-145.74891662597656,82.12295532226562,-0.1901230812072754,-0.07881355285644531,-0.10174083709716797,-110.1055908203125,40.85595703125,82.33003997802734,0.14406251907348633,-0.04603767395019531,-0.07568645477294922
1469503980822,,3.9535467624664307,1.879072904586792,-28.663190841674805,-16.104148864746094,-7.483216762542725,-20.072437286376953,92.14314270019531,-145.5816650390625,84.96435546875,-0.19075965881347656,-0.08046150207519531,-0.09397125244140625,-110.64652252197266,40.91643142700195,81.74085998535156,0.14425182342529297,-0.04580974578857422,-0.06622123718261719
1469503980872,,3.9709956645965576,1.5109161138534546,-28.475387573242188,-16.106441497802734,-7.485735893249512,-20.07518768310547,93.0010757446289,-145.05776977539062,83.9752197265625,-0.19575929641723633,-0.08139896392822266,-0.08723258972167969,-111.44590759277344,40.69637680053711,81.30034637451172,0.14008665084838867,-0.045159339904785156,-0.056550025939941406
1469503980923,,4.354397773742676,1.4126062393188477,-28.198854446411133,-16.113454818725586,-7.486268520355225,-20.083539962768555,94.10023498535156,-145.60386657714844,81.91941833496094,-0.201568603515625,-0.08379077911376953,-0.08008003234863281,-112.51917266845703,40.31946563720703,80.30807495117188,0.1357893943786621,-0.04420185089111328,-0.048378944396972656
1469503980973,,4.519795894622803,1.4940729141235352,-28.050037384033203,-16.11734390258789,-7.484077453613281,-20.088882446289062,93.45325469970703,-145.9522705078125,81.97750091552734,-0.20411968231201172,-0.08393192291259766,-0.07683849334716797,-113.44649505615234,40.05233383178711,79.53482055664062,0.13309526443481445,-0.04290199279785156,-0.045433998107910156
1469503981022,,4.492782115936279,1.7403903007507324,-28.02040672302246,-16.121788024902344,-7.483613967895508,-20.09727668762207,92.85780334472656,-146.2480010986328,82.68280029296875,-0.20768356323242188,-0.08349609375,-0.07546138763427734,-114.11229705810547,39.79386520385742,78.88328552246094,0.13037538528442383,-0.04151344299316406,-0.04431724548339844
1469503981072,,4.352860927581787,2.1299312114715576,-28.011754989624023,-16.124296188354492,-7.483416557312012,-20.103788375854492,91.9866714477539,-147.03208923339844,83.51739501953125,-0.21011829376220703,-0.08263874053955078,-0.07506561279296875,-113.78158569335938,39.431175231933594,79.31866455078125,0.12758111953735352,-0.0394439697265625,-0.046248435974121094
1469503981122,,4.391143798828125,2.507979154586792,-27.731212615966797,-16.125873565673828,-7.480822563171387,-20.110382080078125,91.3742446899414,-147.6118621826172,84.19437408447266,-0.2117171287536621,-0.08070945739746094,-0.075653076171875,-113.39820861816406,38.703372955322266,79.40397644042969,0.12474441528320312,-0.036688804626464844,-0.04970836639404297
1469503981172,,4.393306732177734,2.702073097229004,-27.58133888244629,-16.124937057495117,-7.481038570404053,-20.1159725189209,91.63490295410156,-147.9240264892578,84.22684478759766,-0.2132706642150879,-0.08138561248779297,-0.07752227783203125,-113.05074310302734,38.19099807739258,79.68070220947266,0.12130594253540039,-0.035369873046875,-0.055205345153808594
1469503981222,,4.429750442504883,3.1888413429260254,-27.598018646240234,-16.12411880493164,-7.484276294708252,-20.118928909301758,91.4631576538086,-148.12139892578125,84.11932373046875,-0.21486997604370117,-0.08185672760009766,-0.07767677307128906,-112.26516723632812,37.92593002319336,80.38765716552734,0.1175222396850586,-0.03394031524658203,-0.06013679504394531
1469503981272,,4.564239025115967,3.878031015396118,-27.60750389099121,-16.120798110961914,-7.4842400550842285,-20.12474250793457,91.39637756347656,-147.9059295654297,84.2299575805664,-0.21830320358276367,-0.08232307434082031,-0.07876873016357422,-110.73902893066406,37.677215576171875,81.68820190429688,0.11283636093139648,-0.032390594482421875,-0.06701850891113281
1469503981322,,4.607902526855469,4.284867763519287,-27.500587463378906,-16.11808967590332,-7.4837117195129395,-20.129831314086914,91.30902862548828,-147.8990020751953,84.2242660522461,-0.22077322006225586,-0.08267879486083984,-0.07942390441894531,-109.91734313964844,37.4036750793457,82.2433090209961,0.10924291610717773,-0.03191184997558594,-0.07081127166748047
1469503981373,,4.634137153625488,4.806734085083008,-27.383169174194336,-16.113222122192383,-7.483625888824463,-20.134605407714844,91.04013061523438,-147.84283447265625,83.89488983154297,-0.22426271438598633,-0.08351516723632812,-0.0806589126586914,-108.94156646728516,37.474910736083984,82.90531921386719,0.10464286804199219,-0.032202720642089844,-0.07589054107666016
1469503981423,,4.596048355102539,5.3422980308532715,-26.81938934326172,-16.106685638427734,-7.480584144592285,-20.1398868560791,90.71749114990234,-147.4628143310547,83.84602355957031,-0.22910404205322266,-0.08460044860839844,-0.0825510025024414,-107.72523498535156,37.880191802978516,83.60022735595703,0.09933233261108398,-0.03332233428955078,-0.0821371078491211
1469503981472,,4.533324241638184,5.566043853759766,-26.033611297607422,-16.100412368774414,-7.477710723876953,-20.14454460144043,89.98796844482422,-146.8974609375,83.96855163574219,-0.23434114456176758,-0.0858297348022461,-0.08634757995605469,-106.15709686279297,38.668678283691406,84.69784545898438,0.09414243698120117,-0.034996986389160156,-0.08985042572021484
1469503981522,,4.357058525085449,5.4262166023254395,-25.48052978515625,-16.09354591369629,-7.476410388946533,-20.14851951599121,88.97240447998047,-146.1446075439453,85.12272644042969,-0.2401902675628662,-0.08708000183105469,-0.0924978256225586,-104.91825866699219,39.44027328491211,85.5185317993164,0.08920574188232422,-0.036705970764160156,-0.09852981567382812
1469503981572,,4.124278545379639,4.955404758453369,-25.025911331176758,-16.09246826171875,-7.4750823974609375,-20.15052032470703,89.04276275634766,-145.7434844970703,84.82292938232422,-0.24443507194519043,-0.08836555480957031,-0.09981536865234375,-104.28470611572266,39.67182540893555,85.8973388671875,0.08588457107543945,-0.038262367248535156,-0.1062326431274414
1469503981622,,3.880645275115967,3.4673268795013428,-24.681419372558594,-16.08706283569336,-7.475050926208496,-20.153501510620117,90.0350570678711,-145.683349609375,83.82929992675781,-0.24662423133850098,-0.09027290344238281,-0.1128072738647461,-105.18502807617188,39.777957916259766,85.51791381835938,0.0847172737121582,-0.03980445861816406,-0.11472702026367188
1469503981672,,3.7199761867523193,1.6934714317321777,-24.439516067504883,-16.078622817993164,-7.476111888885498,-20.155908584594727,91.38200378417969,-145.1966552734375,83.11561584472656,-0.24707865715026855,-0.09210681915283203,-0.12865161895751953,-106.98297119140625,40.01359939575195,84.48291015625,0.08574295043945312,-0.04143524169921875,-0.12310409545898438
1469503981722,,3.5739235877990723,2.5000545978546143,-23.98943519592285,-16.069934844970703,-7.477652549743652,-20.156749725341797,89.7022705078125,-144.61253356933594,84.01522827148438,-0.25266456604003906,-0.09243392944335938,-0.13406658172607422,-105.62606048583984,39.98960876464844,84.92530822753906,0.08163809776306152,-0.04156780242919922,-0.13572120666503906
1469503981772,,3.1829495429992676,3.500411033630371,-23.82160758972168,-16.056045532226562,-7.473926544189453,-20.15848731994629,88.07742309570312,-144.384033203125,83.68694305419922,-0.26102185249328613,-0.08904266357421875,-0.14426898956298828,-104.28910827636719,39.758056640625,85.54451751708984,0.07553815841674805,-0.04008007049560547,-0.15745830535888672
1469503981822,,2.9738564491271973,3.773874282836914,-23.72410011291504,-16.053274154663086,-7.472224235534668,-20.159440994262695,87.74689483642578,-144.65093994140625,82.75577545166016,-0.26702702045440674,-0.08237075805664062,-0.14955806732177734,-103.4220199584961,40.235595703125,86.64507293701172,0.07223904132843018,-0.03654003143310547,-0.17039108276367188
1469503981872,,3.096198797225952,4.0010857582092285,-23.077354431152344,-16.048093795776367,-7.466647624969482,-20.162593841552734,85.9729232788086,-145.84646606445312,83.114990234375,-0.27453649044036865,-0.07539176940917969,-0.15361404418945312,-102.96446990966797,39.786617279052734,87.00566864013672,0.0683603286743164,-0.02939128875732422,-0.18347740173339844
1469503981922,,3.3180043697357178,3.8031699657440186,-22.751707077026367,-16.04370880126953,-7.463412761688232,-20.165786743164062,85.22042846679688,-146.19264221191406,83.45713806152344,-0.2770198583602905,-0.07394599914550781,-0.1561717987060547,-102.92724609375,39.26148986816406,86.893310546875,0.06808602809906006,-0.026968955993652344,-0.18719005584716797
1469503981972,,3.9882595539093018,3.8085453510284424,-21.922382354736328,-16.045381546020508,-7.461624622344971,-20.171674728393555,83.40784454345703,-146.2553253173828,84.78107452392578,-0.28440582752227783,-0.07239627838134766,-0.15989971160888672,-102.115478515625,38.12965393066406,87.2435531616211,0.06575620174407959,-0.022873878479003906,-0.19451427459716797
1469503982022,,5.370600700378418,3.8440310955047607,-20.61463737487793,-16.054275512695312,-7.462017059326172,-20.18553924560547,82.48893737792969,-148.75404357910156,84.87699127197266,-0.29464244842529297,-0.07874584197998047,-0.1628704071044922,-101.33800506591797,37.344322204589844,87.92650604248047,0.06281566619873047,-0.022324562072753906,-0.20145034790039062
1469503982072,,5.904996395111084,3.935143232345581,-20.291893005371094,-16.068649291992188,-7.470232009887695,-20.202207565307617,81.1199951171875,-150.83018493652344,83.84367370605469,-0.3004223108291626,-0.0851125717163086,-0.16127586364746094,-99.47379302978516,36.63689422607422,89.9447250366211,0.06035006046295166,-0.02429485321044922,-0.2043914794921875
1469503982122,,6.096802234649658,3.8118395805358887,-21.0926570892334,-16.08229637145996,-7.479087829589844,-20.220102310180664,79.26739501953125,-152.27577209472656,86.95330810546875,-0.3052647113800049,-0.09090614318847656,-0.15497398376464844,83.1341781616211,144.49620056152344,-84.74649047851562,0.05845528841018677,-0.024407386779785156,-0.20132827758789062
1469503982172,,6.934220790863037,2.7074475288391113,-21.223337173461914,-16.08876609802246,-7.479623317718506,-20.231367111206055,80.19172668457031,-150.95867919921875,86.41282653808594,-0.30274245142936707,-0.0875844955444336,-0.15392684936523438,79.56317138671875,145.06239318847656,-84.33306884765625,0.05795040354132652,-0.014432907104492188,-0.18572235107421875
1469503982223,,7.5700602531433105,4.06315803527832,-21.49435043334961,-16.09943389892578,-7.477130889892578,-20.246292114257812,79.39862823486328,-149.85975646972656,87.64364624023438,-0.3063589930534363,-0.08270835876464844,-0.14156723022460938,78.20970153808594,146.01553344726562,-88.45954895019531,0.05247100070118904,-0.009259223937988281,-0.17373275756835938
1469503982272,,6.967495441436768,4.398909091949463,-21.57901954650879,-16.109933853149414,-7.474154472351074,-20.248653411865234,-101.46031951904297,-29.023807525634766,-88.12972259521484,-0.3108648359775543,-0.08113479614257812,-0.12567520141601562,-101.7835693359375,33.19771194458008,88.60543060302734,0.048806384205818176,-0.0075893402099609375,-0.16001319885253906
1469503982323,,6.440210342407227,4.699086666107178,-20.450578689575195,-16.129018783569336,-7.466493129730225,-20.254840850830078,-101.84729766845703,-29.260786056518555,-85.6342544555664,-0.3168325126171112,-0.08716392517089844,-0.10105514526367188,-101.0430908203125,32.991390228271484,89.17835235595703,0.041769012808799744,-0.01103973388671875,-0.13575363159179688
1469503982373,,6.493571758270264,4.9900898933410645,-19.580812454223633,-16.138479232788086,-7.462242126464844,-20.256149291992188,-100.10675048828125,-31.609413146972656,-88.08934783935547,-0.3192669749259949,-0.09128952026367188,-0.09390640258789062,-101.96011352539062,33.52806091308594,89.39563751220703,0.03819175064563751,-0.013495445251464844,-0.12408065795898438
1469503982423,,6.102815628051758,4.755539894104004,-17.5111141204834,-16.154478073120117,-7.457953453063965,-20.254533767700195,83.90070343017578,-143.18724060058594,87.656494140625,-0.32234010100364685,-0.09725570678710938,-0.08578872680664062,-104.54835510253906,35.49417495727539,85.48883056640625,0.0367070734500885,-0.018303871154785156,-0.10126113891601562
1469503982473,,6.102815628051758,4.755539894104004,-17.5111141204834,-16.154478073120117,-7.457953453063965,-20.254533767700195,83.90070343017578,-143.18724060058594,87.656494140625,-0.32234010100364685,-0.09725570678710938,-0.08578872680664062,-104.54835510253906,35.49417495727539,85.48883056640625,0.0367070734500885,-0.018303871154785156,-0.10126113891601562
1469503982523,,5.782132625579834,4.411351203918457,-12.704667091369629,-16.180015563964844,-7.443088054656982,-20.244953155517578,85.6279525756836,-140.40228271484375,88.32540893554688,-0.3191693425178528,-0.10284805297851562,-0.07453155517578125,-108.58204650878906,38.82265090942383,82.43824768066406,0.04556858539581299,-0.027665138244628906,-0.06878852844238281
1469503982573,,5.772513389587402,3.72594952583313,-12.400222778320312,-16.182899475097656,-7.443678379058838,-20.244125366210938,86.92218017578125,-140.11163330078125,87.35452270507812,-0.3172767758369446,-0.10342121124267578,-0.07869529724121094,-109.5863265991211,38.817909240722656,81.78158569335938,0.04764676094055176,-0.028839111328125,-0.06638526916503906
1469503982622,,5.709362030029297,3.2561399936676025,-8.42036247253418,-16.196779251098633,-7.435674667358398,-20.233224868774414,90.9548568725586,-139.91943359375,82.54151916503906,-0.3016340732574463,-0.10266780853271484,-0.08620071411132812,-113.71260070800781,39.53529739379883,78.42256927490234,0.06314468383789062,-0.036543846130371094,-0.05229377746582031
1469503982673,,5.705211162567139,2.4082024097442627,-6.966876029968262,-16.202892303466797,-7.435205936431885,-20.22707176208496,93.22297668457031,-141.1572723388672,80.90491485595703,-0.2913198471069336,-0.10156440734863281,-0.09475326538085938,-117.00332641601562,39.87800979614258,76.07440948486328,0.07098066806793213,-0.040859222412109375,-0.048915863037109375
1469503982722,,5.325026035308838,0.667062520980835,-4.3127760887146,-16.21280288696289,-7.429898738861084,-20.208158493041992,97.50721740722656,-143.76095581054688,77.41055297851562,-0.26499056816101074,-0.09514427185058594,-0.11376380920410156,-122.95492553710938,39.805335998535156,71.6776123046875,0.08715963363647461,-0.045380592346191406,-0.04475116729736328
1469503982772,,5.46409273147583,1.8058162927627563,-2.9758682250976562,-16.216894149780273,-7.428254127502441,-20.204021453857422,97.33024597167969,-145.033447265625,78.33524322509766,-0.25188350677490234,-0.09352874755859375,-0.1154623031616211,-123.33805847167969,39.182037353515625,70.46109771728516,0.09588766098022461,-0.046944618225097656,-0.047142982482910156
1469503982823,,5.869091510772705,2.31904673576355,-2.2487435340881348,-16.224681854248047,-7.42342472076416,-20.19379997253418,97.71778869628906,-145.7692413330078,78.02313995361328,-0.2445380687713623,-0.09360885620117188,-0.118255615234375,-123.5594482421875,38.6263542175293,69.89961242675781,0.10029006004333496,-0.04735374450683594,-0.048468589782714844
1469503982873,,5.865270614624023,3.567568063735962,0.8739311099052429,-16.225833892822266,-7.412456512451172,-20.1777286529541,98.2854232788086,-144.51913452148438,73.85777282714844,-0.22291040420532227,-0.08425617218017578,-0.12291336059570312,-124.19206237792969,40.527957916259766,72.02531433105469,0.1074380874633789,-0.03704071044921875,-0.05366992950439453
1469503982923,,5.154430389404297,3.8536577224731445,3.2955076694488525,-16.233510971069336,-7.414567947387695,-20.159217834472656,95.93688201904297,-145.24417114257812,83.5639877319336,-0.20142269134521484,-0.07545089721679688,-0.12417793273925781,-120.73334503173828,36.54951858520508,71.7549057006836,0.12102556228637695,-0.031497955322265625,-0.05009746551513672
1469503982973,,4.685601711273193,3.5537612438201904,5.254210948944092,-16.239849090576172,-7.413455009460449,-20.15233612060547,97.51911926269531,-147.40887451171875,83.01899719238281,-0.18201518058776855,-0.07616043090820312,-0.12602806091308594,-117.66511535644531,35.88815689086914,77.17828369140625,0.13069510459899902,-0.036950111389160156,-0.04819965362548828
1469503983022,,4.8609538078308105,2.849792957305908,5.768387317657471,-16.237953186035156,-7.414101600646973,-20.142147064208984,100.4681625366211,-148.26551818847656,79.63800811767578,-0.17346429824829102,-0.07699298858642578,-0.1293659210205078,-117.59612274169922,36.226016998291016,78.98072814941406,0.13420510292053223,-0.039589881896972656,-0.04622936248779297
1469503983072,,5.242486000061035,3.065537929534912,6.8156867027282715,-16.239078521728516,-7.415231227874756,-20.135047912597656,107.42455291748047,-151.29550170898438,70.8106460571289,-0.1602153778076172,-0.08035659790039062,-0.1317005157470703,-118.56365966796875,38.29912185668945,78.44373321533203,0.14075446128845215,-0.044091224670410156,-0.044712066650390625
1469503983122,,5.351624488830566,2.5100579261779785,8.40870475769043,-16.243629455566406,-7.4119744300842285,-20.131107330322266,109.21554565429688,-153.00839233398438,67.44660186767578,-0.14798212051391602,-0.07781219482421875,-0.13022327423095703,-123.23596954345703,38.84709930419922,71.49918365478516,0.14461421966552734,-0.04651451110839844,-0.04007911682128906
1469503983172,,5.3454909324646,1.3423776626586914,10.932066917419434,-16.2482967376709,-7.408943176269531,-20.12371826171875,110.36421966552734,-153.8255615234375,70.52427673339844,-0.14037227630615234,-0.07745552062988281,-0.1278839111328125,-126.28201293945312,39.50558853149414,66.72309875488281,0.14936161041259766,-0.05151653289794922,-0.03390693664550781
1469503983222,,5.392251968383789,-0.08947160840034485,13.183209419250488,-16.24951171875,-7.4072723388671875,-20.118907928466797,113.06002807617188,-154.03041076660156,69.23153686523438,-0.1356520652770996,-0.07942581176757812,-0.1298685073852539,-126.02808380126953,41.975746154785156,68.47106170654297,0.1514592170715332,-0.055962562561035156,-0.02951526641845703
1469503983272,,5.491698265075684,-0.6970395445823669,16.070804595947266,-16.25425910949707,-7.41020393371582,-20.11629295349121,116.10218048095703,-153.5161895751953,65.55773162841797,-0.13402175903320312,-0.084930419921875,-0.13600921630859375,-126.06217956542969,43.54401779174805,70.31114959716797,0.15021228790283203,-0.06103706359863281,-0.029417037963867188
1469503983322,,5.501128673553467,-0.5509737133979797,16.714725494384766,-16.25213050842285,-7.409002304077148,-20.116453170776367,116.30036163330078,-153.228271484375,65.19454956054688,-0.13445043563842773,-0.08559799194335938,-0.13700485229492188,-125.97969818115234,43.791263580322266,70.44669342041016,0.1497340202331543,-0.061577796936035156,-0.030206680297851562
1469503983372,,5.501128673553467,-0.5509737133979797,16.714725494384766,-16.25213050842285,-7.409002304077148,-20.116453170776367,116.30036163330078,-153.228271484375,65.19454956054688,-0.13445043563842773,-0.08559799194335938,-0.13700485229492188,-125.97969818115234,43.791263580322266,70.44669342041016,0.1497340202331543,-0.061577796936035156,-0.030206680297851562
1469503983422,,5.501128673553467,-0.5509737133979797,16.714725494384766,-16.25213050842285,-7.409002304077148,-20.116453170776367,116.30036163330078,-153.228271484375,65.19454956054688,-0.13445043563842773,-0.08559799194335938,-0.13700485229492188,-125.97969818115234,43.791263580322266,70.44669342041016,0.1497340202331543,-0.061577796936035156,-0.030206680297851562
1469503983472,,5.23227596282959,1.8368202447891235,23.201663970947266,-16.255929946899414,-7.407599449157715,-20.124759674072266,116.11149597167969,-151.27894592285156,65.56757354736328,-0.14429473876953125,-0.08861541748046875,-0.16730594635009766,-126.34925079345703,43.19573974609375,69.52326202392578,0.1372523307800293,-0.06502246856689453,-0.060912132263183594
1469503983522,,5.23227596282959,1.8368202447891235,23.201663970947266,-16.255929946899414,-7.407599449157715,-20.124759674072266,116.11149597167969,-151.27894592285156,65.56757354736328,-0.14429473876953125,-0.08861541748046875,-0.16730594635009766,-126.34925079345703,43.19573974609375,69.52326202392578,0.1372523307800293,-0.06502246856689453,-0.060912132263183594
1469503983572,,4.464526653289795,1.789375901222229,26.17193031311035,-16.26662826538086,-7.407212257385254,-20.120206832885742,117.04373168945312,-154.44509887695312,65.44041442871094,-0.1522507667541504,-0.07982063293457031,-0.20024490356445312,-128.48336791992188,42.191162109375,69.3592300415039,0.11990976333618164,-0.06213665008544922,-0.100555419921875
1469503983622,,4.464526653289795,1.789375901222229,26.17193031311035,-16.255701065063477,-7.404654502868652,-20.13703155517578,117.04373168945312,-154.44509887695312,65.44041442871094,-0.1522507667541504,-0.07979965209960938,-0.20024490356445312,-128.48336791992188,42.191162109375,69.3592300415039,0.11990976333618164,-0.06213665008544922,-0.100555419921875
1469503983673,,4.6149396896362305,1.1317832469940186,27.34718894958496,-16.257240295410156,-7.403753280639648,-20.144927978515625,117.66114044189453,-156.24588012695312,65.20149230957031,-0.1596078872680664,-0.07729339599609375,-0.22027969360351562,-128.33836364746094,39.62211227416992,69.17521667480469,0.10920476913452148,-0.055808067321777344,-0.1226034164428711
1469503983722,,4.646389007568359,0.6529369950294495,28.552032470703125,-16.2480525970459,-7.402750015258789,-20.168821334838867,118.02206420898438,-156.609375,64.9018783569336,-0.16718578338623047,-0.07716178894042969,-0.23608875274658203,-126.33355712890625,38.902984619140625,71.02437591552734,0.10044097900390625,-0.053551673889160156,-0.14075851440429688
